# Wall shear stress
# Time        	patch         	min           	max           
900           	verticalWall	(-2.231369e-02 -2.375100e-01 0.000000e+00)	(1.157876e-02 3.672290e-02 0.000000e+00)
900           	lowerWall	(-1.500108e+00 -6.327402e-03 0.000000e+00)	(1.034646e+00 5.640497e-04 0.000000e+00)
1000          	lowerWallStartup	(-3.209964e+00 -3.248975e-03 0.000000e+00)	(-1.252411e+00 7.944053e-02 0.000000e+00)
1000          	upperWallStartup	(-1.414104e+01 -1.235919e-03 0.000000e+00)	(-3.535259e+00 2.087945e-01 0.000000e+00)
1000          	upperWall	(-3.527624e+00 3.032470e-06 0.000000e+00)	(-2.469485e+00 9.156291e-05 0.000000e+00)
1000          	verticalWall	(-7.350736e+00 -2.375537e-01 0.000000e+00)	(1.246693e-02 4.877075e+01 0.000000e+00)
1000          	lowerWall	(-1.561570e+00 -1.681466e-03 0.000000e+00)	(1.033855e+00 2.521543e-01 0.000000e+00)
1100          	lowerWallStartup	(-3.209964e+00 -3.248978e-03 0.000000e+00)	(-1.252409e+00 7.946492e-02 0.000000e+00)
1100          	upperWallStartup	(-1.414104e+01 -1.235992e-03 0.000000e+00)	(-3.535412e+00 2.087945e-01 0.000000e+00)
1100          	upperWall	(-3.527778e+00 3.552809e-06 0.000000e+00)	(-2.464758e+00 9.148667e-05 0.000000e+00)
1100          	verticalWall	(-2.201966e-02 -2.374880e-01 0.000000e+00)	(1.281962e-02 4.055489e-02 0.000000e+00)
1100          	lowerWall	(-1.574897e+00 -1.184408e-01 0.000000e+00)	(1.033633e+00 6.133814e-04 0.000000e+00)
1200          	lowerWallStartup	(-3.209964e+00 -3.248978e-03 0.000000e+00)	(-1.252409e+00 7.943950e-02 0.000000e+00)
1200          	upperWallStartup	(-1.414104e+01 -1.235930e-03 0.000000e+00)	(-3.535457e+00 2.087945e-01 0.000000e+00)
1200          	upperWall	(-3.527822e+00 3.645050e-06 0.000000e+00)	(-2.465220e+00 9.144370e-05 0.000000e+00)
1200          	verticalWall	(-2.201832e-02 -2.375880e-01 0.000000e+00)	(1.292642e-02 4.112360e-02 0.000000e+00)
1200          	lowerWall	(-1.572490e+00 -1.725227e-03 0.000000e+00)	(1.033724e+00 1.422910e+00 0.000000e+00)
1300          	lowerWallStartup	(-3.209964e+00 -3.248975e-03 0.000000e+00)	(-1.252409e+00 7.944944e-02 0.000000e+00)
1300          	upperWallStartup	(-1.414104e+01 -1.235963e-03 0.000000e+00)	(-3.535431e+00 2.087945e-01 0.000000e+00)
1300          	upperWall	(-3.527795e+00 3.621730e-06 0.000000e+00)	(-2.466261e+00 9.144150e-05 0.000000e+00)
1300          	verticalWall	(-2.207111e-02 -2.375813e-01 0.000000e+00)	(1.446457e-01 4.400802e+00 0.000000e+00)
1300          	lowerWall	(-1.567535e+00 -3.754748e-03 0.000000e+00)	(1.033831e+00 6.527027e-04 0.000000e+00)
1400          	lowerWallStartup	(-3.209964e+00 -3.248977e-03 0.000000e+00)	(-1.252409e+00 7.944719e-02 0.000000e+00)
1400          	upperWallStartup	(-1.414104e+01 -1.235986e-03 0.000000e+00)	(-3.535354e+00 2.087945e-01 0.000000e+00)
1400          	upperWall	(-3.527720e+00 3.581728e-06 0.000000e+00)	(-2.466771e+00 9.143106e-05 0.000000e+00)
1400          	verticalWall	(-2.206625e-02 -2.375685e-01 0.000000e+00)	(1.301023e-02 4.134501e-02 0.000000e+00)
1400          	lowerWall	(-1.564781e+00 -7.247451e-02 0.000000e+00)	(1.033926e+00 6.682445e-04 0.000000e+00)
1500          	lowerWallStartup	(-3.209964e+00 -3.248976e-03 0.000000e+00)	(-1.252410e+00 7.946856e-02 0.000000e+00)
1500          	upperWallStartup	(-1.414104e+01 -1.236091e-03 0.000000e+00)	(-3.535331e+00 2.087944e-01 0.000000e+00)
1500          	upperWall	(-3.527696e+00 3.561183e-06 0.000000e+00)	(-2.466897e+00 9.145700e-05 0.000000e+00)
1500          	verticalWall	(-2.199073e-02 -2.376173e-01 0.000000e+00)	(1.300888e-02 4.134586e-02 0.000000e+00)
1500          	lowerWall	(-1.564274e+00 -6.859394e-03 0.000000e+00)	(1.033987e+00 6.535070e-04 0.000000e+00)
